Military expenditure (% of GDP),1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Gabon,,,,,,,,,,,,,1.801452248,1.910440849,1.920167578,1.790230457,1.714089818,1.312651775,1.161975358,1.063920092,,
Gambia,0.81053131,0.956071702,1.092743107,1.251524034,1.007091708,0.69662453,0.638591623,0.754240881,1.003742612,1.019555867,0.972165201,0.814726015,0.789610583,0.587253697,0.61105436,0.568521843,0.48188767,0.647487475,0.548156456,0.697875494,,
Georgia,,,,,,,,,2.210173027,1.253587669,1.136973956,0.924374856,0.615582491,0.740186005,1.000532997,1.068414394,1.374144337,3.338799775,5.221207622,9.156291954,8.519069894,5.621612196
Germany,2.588404421,2.482081768,2.46836224,2.184934185,2.034956456,1.856678293,1.692741383,1.631583218,1.5988871,1.537445578,1.517365599,1.521023857,1.481406061,1.450339776,1.454287554,1.435437656,1.384504048,1.364731068,1.305179454,1.278161487,1.28651459,1.370864795
Ghana,0.47564869,0.423365833,0.46855688,0.617912171,0.642197719,0.697296041,0.691642651,0.761123366,0.643812783,0.658948234,0.768963922,0.767743127,1.020163889,0.609392525,0.599647988,0.698331411,0.634639209,0.59839113,0.371023457,0.509619465,0.397632348,0.431275782
Gibraltar,,,,,,,,,,,,,,,,,,,,,,
Greece,4.533438424,4.065045029,4.100658873,3.761943699,3.919115934,3.886608958,3.867779112,3.838967705,4.006223215,4.071219132,4.274550776,4.311351407,4.344699494,4.088019061,3.885333613,3.105587634,3.244127996,3.48985741,3.478578698,3.310413317,3.604564007,3.989161449
Greenland,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,,,,,,,,,,
Guatemala,1.591628178,1.536863628,1.471576784,1.080285168,1.25404233,1.07871279,1.079427888,0.989939804,0.821126765,0.742537209,0.720836747,0.67560091,0.818068165,1.051859533,0.762429634,0.715335941,0.426905888,0.36971264,0.432047011,0.398456449,0.425490066,0.44352624
Guinea,,,,2.380191876,1.694382077,1.340506105,1.355911028,,,1.172671371,1.255008515,1.595106264,1.476946538,3.037080427,3.211746574,2.441199257,2.228569327,,,,,
Guinea-Bissau,,2.072211088,,,,,0.855925838,0.870947719,0.701776941,0.676895595,1.404761905,,4.423728814,3.10692268,3.12507235,1.579296087,,2.051909358,,,,
Guyana,2.027549604,1.200387296,0.906479446,0.603017725,0.983243608,0.975965529,1.014665141,0.915362879,0.787568513,,,,,,,,,,,,,
Haiti,,,,0.087403883,0.082624662,0.091529229,0.075409118,0.092071988,,,,,,,,,,,,,,
Honduras,,,,,,,,,,,,,0.483806665,0.545535548,0.695225972,0.643477036,0.57458648,0.546398427,0.504634204,0.68244985,0.83272705,0.776585973
"Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,
Hungary,3.803344155,3.089562366,2.793214803,2.445164128,2.388444772,2.166976396,2.079150735,1.592382102,1.49598183,1.71906908,1.499043265,1.680651396,1.672856346,1.787763507,1.630287381,1.662072063,1.501439948,1.448419098,1.247788195,1.2802693,1.207663086,1.305998462
Iceland,,,,,,,,,,,,,,,,,,,,,0.046560511,0.081791186
India,3.569680424,3.52328557,3.237837591,2.995071243,2.783743096,2.90686702,2.742910755,2.654015353,2.545696158,2.72616193,2.808572869,3.064898939,3.054272578,3.023108868,2.921035574,2.762234805,2.826113307,2.733971837,2.50241984,2.324338113,2.519768933,2.685436984
Indonesia,1.962827481,1.783866805,1.81157443,1.700413527,1.743480464,1.57167236,1.626028132,1.574868604,1.577310338,1.328032721,1.082758261,0.93243205,1.003403296,0.997131788,1.05887838,1.362980918,1.398189417,1.249260547,1.249873923,1.221420007,0.98152896,0.886746533
Iran,1.952997714,2.409304464,2.049417572,1.655580071,1.38816,1.51628681,2.361478679,1.787654586,1.917269746,2.127681057,2.352689077,2.97543659,3.78729921,4.018840902,2.505243001,2.85097684,3.268755619,3.756360228,3.834507325,2.873230441,2.712844378,
Iraq,,,,,,,,,,,,,,,,,2.382959675,3.577632278,3.200800243,3.408087893,6.153176991,6.313141267
Ireland,1.087205854,1.008898077,1.261108681,1.241590673,1.210560305,1.150544756,1.144236774,1.046841522,1.015092821,0.943567025,0.842931349,0.77009907,0.719258663,0.733768478,0.661763357,0.611749024,0.594910846,0.568199251,0.536889764,0.528586989,0.594556135,0.631026769
Isle of Man,,,,,,,,,,,,,,,,,,,,,,
Israel,15.40445348,12.87103188,12.57665547,15.50257683,11.5421238,11.81127294,10.15397787,8.487278761,8.652136422,8.529474698,8.357919441,8.288854003,7.782911293,8.07419573,9.143662919,8.559741459,7.750083552,7.59153527,7.646379934,7.199603504,6.964724053,6.906326504
Italy,2.284160357,2.227212562,2.062302505,2.036024536,1.97522154,2.014442576,1.932077432,1.720609615,1.860969972,1.905762641,1.928966724,1.973221179,2.042303052,1.969490038,1.998647775,2.00658444,1.974517028,1.885931522,1.792877758,1.699352231,1.694038345,1.69271535
Jamaica,,,0.597140918,0.552760501,0.949797191,0.647388538,0.492708206,0.580035807,0.654998568,0.737447982,0.5448701,0.511029774,0.486901365,0.509347226,0.588026249,0.583560007,0.538023527,0.532008787,0.605953877,0.649924164,0.56364513,
Japan,0.959853749,0.942383758,0.925835797,0.922267564,0.938126322,0.954783406,0.956653113,0.951919106,0.953448018,0.954534339,0.978727896,0.99151757,0.98111314,0.994621069,1.008691622,1.01036317,0.986397725,0.970184624,0.950878934,0.931961179,0.94733464,1.006838405
Jordan,9.715597951,9.274482526,8.020087696,10.33238766,6.92444056,6.977402161,6.539635648,4.454248523,6.025690606,6.12975689,6.273268727,6.280882488,6.249062641,5.889466493,5.444859758,6.002434167,5.141721289,4.79532279,4.480450061,5.811527659,5.50037539,5.506422236
Kazakhstan,,,,,,1.019607043,0.897350643,1.067847248,1.149355709,1.068090788,1.09619801,0.85298154,0.78464508,0.999817479,0.998337702,1.029927459,0.988239741,1.036322127,0.978995805,1.296876822,1.154668492,1.168885972
Kenya,3.003700068,2.75991012,2.875271701,2.354278361,1.900769238,1.837767528,1.641550318,1.648143537,1.418027378,1.340623876,1.220133986,1.17804328,1.303318732,1.504477951,1.626853318,1.650141105,1.614182837,1.690723834,1.670083344,1.820932771,1.931999732,1.891862769
Kiribati,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. Rep.",,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",4.340627883,4.190341414,3.833290125,3.566474564,3.520856583,3.418038328,3.192897761,2.993598649,2.942511353,2.876033219,3.027497465,2.715582788,2.587461624,2.56484666,2.448514577,2.461629873,2.469594906,2.622852752,2.645300028,2.642497997,2.799264417,2.88987696
Kosovo,,,,,,,,,,,,,,,,,,,,,,
Kuwait,8.244994294,8.539948492,48.70741634,117.3876949,31.78580571,12.44761601,13.26558312,13.58146414,10.29768926,8.092108836,8.802215659,7.590712178,7.147796024,7.700214933,7.402933563,6.539566833,5.805788662,4.344508965,3.559552087,3.814521574,3.151783246,
Kyrgyzstan,,,,,1.645757524,1.531364969,2.587526624,3.456156976,2.98726885,3.112198842,2.668117748,2.599293152,2.851987815,2.346944438,2.726668988,2.871055109,2.848944541,3.07237322,3.168714263,2.97538297,3.593239922,
Laos,,,,,8.977216478,7.939011785,7.393031462,6.172926377,4.114298763,3.452662184,2.605123174,1.064921214,0.782765408,0.712020278,0.624969431,0.508914906,0.454432412,0.430802644,0.377253266,0.381645646,0.38667496,
Latvia,,,,,,0.81799591,0.930232558,0.891438316,0.682682618,0.620281232,0.63542494,0.77608368,0.892489532,1.045996248,1.580320666,1.68940639,1.667909977,1.699948118,1.843961474,1.698262697,1.874097515,2.597324152
Lebanon,1.186578169,,7.551951549,5.154888707,7.983998608,6.011461974,6.640833614,6.368134463,5.373543175,4.305154639,4.023098398,4.77062121,5.388162952,5.430901642,4.738154613,4.597853014,4.378384957,4.407387158,4.496807001,4.598522754,3.90701179,4.130550028
Lesotho,4.56990514,5.761192452,5.103642643,4.317114699,3.406362144,3.095198199,3.501961693,4.232416923,3.564798609,3.419768919,3.481759517,4.347490223,4.095762803,3.401048252,3.060241212,2.88892717,2.606216909,2.558520307,2.492872922,2.525797295,1.638250744,2.806055689
Liberia,2.407781877,,,7.183908046,10.15659955,18.95261845,29.72768533,,,,,,,,,0.178181416,0.692885904,1.512938103,0.642325896,0.475228387,0.582124642,0.808824881
Libya,,,,,,,,,,4.078026716,5.297441532,3.783860245,3.202488264,2.884391719,2.281746032,2.272727273,2.059907834,1.521885522,1.116182573,0.921232877,1.181578947,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,0.778257118,0.495740653,0.45312059,0.50138846,0.745406617,1.228446648,1.050460858,1.740392857,1.768204799,1.743803065,1.890820479,1.816650664,1.595883453,1.560522171,1.536448594,1.538808831,1.726334827
Luxembourg,0.92106206,0.76323997,0.763130063,0.785433049,0.800744019,0.684537497,0.721279882,0.688272238,0.690021903,0.72469505,0.740757755,0.663756864,0.631800951,0.793007359,0.800256749,0.793518694,0.775789539,0.78593766,0.770122751,0.715319038,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,2.960142896,2.237948913,2.206391985,1.80326212,1.946782859,6.584388538,2.804035581,2.501928537,2.519439608,2.183735202,1.97771095,2.052371022,1.814107326,2.097847069
Madagascar,1.347156493,1.210840694,1.231488905,1.308150411,0.763903617,1.122296384,0.9264548,0.859857716,1.237610347,1.48190046,1.349306708,1.211471068,1.217510105,1.435843753,1.31316813,1.324748906,1.24822621,1.072093753,0.977549254,1.115864656,1.095849043,
Malawi,1.462765957,1.433389566,1.291783874,1.074920654,1.401869173,1.239497137,1.443141183,0.791260447,0.884899719,0.990985958,0.827276144,0.811014323,0.672349826,0.739145582,0.555821941,0.540974592,0.83639475,1.234345014,1.24001554,1.203052014,,
Malaysia,2.426112324,2.62370173,2.555403444,3.199307266,2.98642187,2.875261968,2.847129762,2.751357531,2.400554961,2.085558633,1.605335419,2.101647773,1.634675548,2.084922812,2.219131397,2.614806731,2.263061968,2.261864885,2.085679817,2.125850208,1.986349164,2.012544009
Maldives,,,,,,,,,,,,,,,,,,,,,,
Mali,2.464892435,2.29508206,2.15412616,,,2.215481951,2.266872763,2.186550572,2.022839189,2.166831636,2.102997827,2.272889106,2.400347966,2.272137781,1.965741946,2.035140542,2.116542323,2.258444691,2.246258552,2.208321168,1.97875064,1.961464218
Malta,1.111533174,1.005896395,0.832597409,0.791971641,0.88196892,0.907763246,0.928156398,0.870781776,0.908201493,0.857136777,0.762893167,0.716014521,0.651849077,0.703495981,0.671249751,0.683623763,0.721933449,0.714538675,0.687934831,0.653308515,0.666840777,0.627858845
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,
